,anomaly_type,num_node,num_edge,func_type,noise_type,weight_generator,num_normal_samples,num_abnormal_samples,reduction_method,num_remained,num_total,reduction_rate,root_cause_recall,recall,precision,specificity,f1_score,bacc,trial_no
0,0,50,100,identity,exponential,normal,160,20,BIRCH,33.8,50.0,0.32399999999999995,1.0,0.9882352941176471,0.46180345981958804,0.4668366422849181,0.6120471014492754,0.7275359682012825,3.0
1,0,50,100,identity,exponential,normal,160,20,FluxInfer-AD,30.6,50.0,0.388,1.0,0.9326162464985994,0.46918258212375863,0.5256677115987461,0.6082045187927541,0.7291419790486728,3.0
2,0,50,100,identity,exponential,normal,160,20,HDBS-R,6.8,50.0,0.8640000000000001,0.13333333333333333,0.13462184873949581,0.3571428571428571,0.8671842563566703,0.17678787878787877,0.500903052548083,3.0
3,0,50,100,identity,exponential,normal,160,20,HDBS-SBD,6.2,50.0,0.876,0.18333333333333332,0.1602016806722689,0.3895238095238095,0.8882396377568792,0.2111111111111111,0.524220659214574,3.0
4,0,50,100,identity,exponential,normal,160,20,K-S test,16.2,50.0,0.6759999999999999,1.0,0.9341400560224089,0.8984126984126984,0.9651034482758621,0.909386803672518,0.9496217521491355,3.0
5,0,50,100,identity,exponential,normal,160,20,MetricSifter,15.6,50.0,0.688,1.0,0.9627114845938376,1.0,1.0,0.9807280118255728,0.9813557422969188,3.0
6,0,50,100,identity,exponential,normal,160,20,NSigma,37.0,50.0,0.26,1.0,0.992,0.4261494252873563,0.37571299198885405,0.5775540884701926,0.6838564959944271,3.0
7,0,50,100,identity,exponential,normal,160,20,None,50.0,50.0,0.0,1.0,1.0,0.328,0.0,0.4769993661653321,0.5,3.0
8,0,50,100,identity,exponential,uniform,160,20,BIRCH,30.2,50.0,0.396,1.0,0.9733333333333334,0.3424272349272349,0.4902395272463436,0.477100435796088,0.7317864302898385,3.0
9,0,50,100,identity,exponential,uniform,160,20,FluxInfer-AD,26.4,50.0,0.472,1.0,0.9638095238095238,0.3629047619047619,0.5811752014358269,0.4940608465608466,0.7724923626226754,3.0
10,0,50,100,identity,exponential,uniform,160,20,HDBS-R,7.4,50.0,0.852,0.06666666666666667,0.17714285714285713,0.2876190476190476,0.8704094588918165,0.20714285714285716,0.5237761580173368,3.0
11,0,50,100,identity,exponential,uniform,160,20,HDBS-SBD,5.0,50.0,0.9,0.26666666666666666,0.14476190476190476,0.32,0.9144903005307977,0.19076923076923075,0.5296261026463512,3.0
12,0,50,100,identity,exponential,uniform,160,20,K-S test,11.2,50.0,0.776,1.0,0.9542857142857143,0.8069444444444445,0.9600858250276854,0.867741935483871,0.9571857696566998,3.0
13,0,50,100,identity,exponential,uniform,160,20,MetricSifter,11.0,50.0,0.78,0.8,0.7733333333333333,0.7433229813664596,0.9633414480467408,0.7568861024033438,0.8683373906900371,3.0
14,0,50,100,identity,exponential,uniform,160,20,NSigma,35.6,50.0,0.288,1.0,0.9638095238095238,0.27206252811515974,0.3473515484782526,0.3982620135340921,0.6555805361438882,3.0
15,0,50,100,identity,exponential,uniform,160,20,None,50.0,50.0,0.0,1.0,1.0,0.20800000000000002,0.0,0.324247780882325,0.5,3.0
16,0,50,100,identity,laplace,normal,160,20,BIRCH,36.0,50.0,0.27999999999999997,1.0,1.0,0.4438292073586191,0.4232914696576696,0.5976406926406928,0.7116457348288348,3.0
